山西移动少儿,#genre#
CLASSICA古典樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv059
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
ELTA 娛樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv070
TVBS新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
中視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv074
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
TRACE Sport Stars,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv077
ARIRANG阿里郎頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv079
中視經典台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
TRACE Urban,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv082
Mezzo Live,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv083
國會頻道1台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv084
國會頻道2台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv085
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
東森購物1台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv102
東森購物2台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv103
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
VOA美國之音,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv03
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
半島國際新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv10
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
i-Fun動漫台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv15
好消息,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv16
好消息2台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv17
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
博斯魅力台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn04
博斯高球台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn05
博斯高球二台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
博斯運動一台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
博斯運動二台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
博斯網球台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn09
博斯無限台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn10
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
博斯無限二台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
ELTA生活英語台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn20
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158

现代教育,http://tvtj1.jxwltx.com:8003/live3087.m3u8
广州综合,http://tvtj1.jxwltx.com:8003/live3044.m3u8
经济科教,http://tvtj1.jxwltx.com:8003/live3001.m3u8
广州新闻,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东民生,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东新闻,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东珠江,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东影视,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8
优漫卡通,http://tvtj1.jxwltx.com:8003/custom11.m3u8
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
大湾区卫视,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8









