📺通用IPTV,#genre#
吉林卫视,http://110.177.144.14:9003/hls/34/index.m3u8?key=txiptv$山西电信
辽宁卫视,http://110.177.144.14:9003/hls/37/index.m3u8?key=txiptv$山西电信
重庆卫视,http://110.177.144.14:9003/hls/22/index.m3u8?key=txiptv$山西电信
甘肃卫视,http://110.177.144.14:9003/hls/25/index.m3u8?key=txiptv$山西电信
宁夏卫视,http://110.177.144.14:9003/hls/39/index.m3u8?key=txiptv$山西电信
内蒙卫视,http://110.177.144.14:9003/hls/38/index.m3u8?key=txiptv$山西电信
海南卫视,http://110.177.144.14:9003/hls/28/index.m3u8?key=txiptv$山西电信
广西卫视,http://110.177.144.14:9003/hls/27/index.m3u8?key=txiptv$山西电信
青海卫视,http://110.177.144.14:9003/hls/40/index.m3u8?key=txiptv$山西电信

CCTV1,http://42.227.89.126:9003/hls/1/index.m3u8$河南/许昌/联通
CCTV3,http://42.227.89.126:9003/hls/3/index.m3u8$河南/许昌/联通
CCTV5,http://42.227.89.126:9003/hls/5/index.m3u8$河南/许昌/联通
CCTV6,http://42.227.89.126:9003/hls/6/index.m3u8$河南/许昌/联通
CCTV7,http://42.227.89.126:9003/hls/7/index.m3u8$河南/许昌/联通
CCTV8,http://42.227.89.126:9003/hls/8/index.m3u8$河南/许昌/联通
CCTV11,http://42.227.89.126:9003/hls/11/index.m3u8$河南/许昌/联通
CCTV14,http://42.227.89.126:9003/hls/14/index.m3u8$河南/许昌/联通
河南都市,http://42.227.89.126:9003/hls/18/index.m3u8$河南/许昌/联通
河南法治,http://42.227.89.126:9003/hls/20/index.m3u8$河南/许昌/联通
河南新闻,http://42.227.89.126:9003/hls/22/index.m3u8$河南/许昌/联通
河南新农村,http://42.227.89.126:9003/hls/24/index.m3u8$河南/许昌/联通
河南文物宝库,http://42.227.89.126:9003/hls/26/index.m3u8$河南/许昌/联通
北京卫视,http://42.227.89.126:9003/hls/31/index.m3u8$河南/许昌/联通
天津卫视,http://42.227.89.126:9003/hls/32/index.m3u8$河南/许昌/联通
山东卫视,http://42.227.89.126:9003/hls/33/index.m3u8$河南/许昌/联通
安徽卫视,http://42.227.89.126:9003/hls/34/index.m3u8$河南/许昌/联通
深圳卫视,http://42.227.89.126:9003/hls/35/index.m3u8$河南/许昌/联通
湖北卫视,http://42.227.89.126:9003/hls/37/index.m3u8$河南/许昌/联通
贵州卫视,http://42.227.89.126:9003/hls/41/index.m3u8$河南/许昌/联通
辽宁卫视,http://42.227.89.126:9003/hls/42/index.m3u8$河南/许昌/联通
重庆卫视,http://42.227.89.126:9003/hls/44/index.m3u8$河南/许昌/联通
吉林卫视,http://42.227.89.126:9003/hls/48/index.m3u8$河南/许昌/联通
甘肃卫视,http://42.227.89.126:9003/hls/51/index.m3u8$河南/许昌/联通
青海卫视,http://42.227.89.126:9003/hls/53/index.m3u8$河南/许昌/联通
内蒙古卫视,http://42.227.89.126:9003/hls/54/index.m3u8$河南/许昌/联通
卡酷少儿,http://42.227.89.126:9003/hls/57/index.m3u8$河南/许昌/联通
金鹰卡通,http://42.227.89.126:9003/hls/58/index.m3u8$河南/许昌/联通

CCTV1,http://182.150.115.26:5003/cctv1.m3u8$四川/成都/电信
CCTV2,http://182.150.115.26:5003/cctv2.m3u8$四川/成都/电信
CCTV3,http://182.150.115.26:5003/cctv3.m3u8$四川/成都/电信
CCTV4,http://182.150.115.26:5003/cctv4.m3u8$四川/成都/电信
CCTV5,http://182.150.115.26:5003/cctv5.m3u8$四川/成都/电信
CCTV6,http://182.150.115.26:5003/cctv6.m3u8$四川/成都/电信
CCTV7,http://182.150.115.26:5003/cctv7.m3u8$四川/成都/电信
CCTV8,http://182.150.115.26:5003/cctv8.m3u8$四川/成都/电信
CCTV9,http://182.150.115.26:5003/cctv9.m3u8$四川/成都/电信
CCTV10,http://182.150.115.26:5003/cctv10.m3u8$四川/成都/电信
CCTV11,http://182.150.115.26:5003/cctv11.m3u8$四川/成都/电信
CCTV12,http://182.150.115.26:5003/cctv12.m3u8$四川/成都/电信
CCTV13,http://182.150.115.26:5003/cctv13.m3u8$四川/成都/电信
CCTV14,http://182.150.115.26:5003/cctv14.m3u8$四川/成都/电信
CCTV15,http://182.150.115.26:5003/cctv15.m3u8$四川/成都/电信
CCTV16,http://182.150.115.26:5003/cctv16.m3u8$四川/成都/电信
CCTV17村,http://182.150.115.26:5003/cctv17.m3u8$四川/成都/电信
北京卫视,http://182.150.115.26:5003/bjws.m3u8$四川/成都/电信
东方卫视,http://182.150.115.26:5003/dfws.m3u8$四川/成都/电信
天津卫视,http://182.150.115.26:5003/tjws.m3u8$四川/成都/电信
重庆卫视,http://182.150.115.26:5003/cqws.m3u8$四川/成都/电信
黑龙江卫视,http://182.150.115.26:5003/hljws.m3u8$四川/成都/电信
吉林卫视,http://182.150.115.26:5003/jlws.m3u8$四川/成都/电信
辽宁卫视,http://182.150.115.26:5003/lnws.m3u8$四川/成都/电信
内蒙古卫视,http://182.150.115.26:5003/neimenggu.m3u8$四川/成都/电信
宁夏卫视,http://182.150.115.26:5003/linxws.m3u8$四川/成都/电信
甘肃卫视,http://182.150.115.26:5003/gsws.m3u8$四川/成都/电信
青海卫视,http://182.150.115.26:5003/qhws.m3u8$四川/成都/电信
陕西卫视,http://182.150.115.26:5003/shxws.m3u8$四川/成都/电信
河北卫视,http://182.150.115.26:5003/hebeiws.m3u8$四川/成都/电信
山西卫视,http://182.150.115.26:5003/sxws.m3u8$四川/成都/电信
山东卫视,http://182.150.115.26:5003/sdws.m3u8$四川/成都/电信
安徽卫视,http://182.150.115.26:5003/ahws.m3u8$四川/成都/电信
河南卫视,http://182.150.115.26:5003/hnws.m3u8$四川/成都/电信
湖北卫视,http://182.150.115.26:5003/hbws.m3u8$四川/成都/电信
湖南卫视,http://182.150.115.26:5003/hunanws.m3u8$四川/成都/电信
江西卫视,http://182.150.115.26:5003/jxws.m3u8$四川/成都/电信
江苏卫视,http://182.150.115.26:5003/jsws.m3u8$四川/成都/电信
浙江卫视,http://182.150.115.26:5003/zjws.m3u8$四川/成都/电信
东南卫视,http://182.150.115.26:5003/dnws.m3u8$四川/成都/电信
厦门卫视,http://182.150.115.26:5003/xmws.m3u8$四川/成都/电信
广东卫视,http://182.150.115.26:5003/gdws.m3u8$四川/成都/电信
深圳卫视,http://182.150.115.26:5003/szws.m3u8$四川/成都/电信
广西卫视,http://182.150.115.26:5003/gxws.m3u8$四川/成都/电信
云南卫视,http://182.150.115.26:5003/ynws.m3u8$四川/成都/电信
贵州卫视,http://182.150.115.26:5003/gzws.m3u8$四川/成都/电信
四川卫视,http://182.150.115.26:5003/scws.m3u8$四川/成都/电信
新疆卫视,http://182.150.115.26:5003/xjws.m3u8$四川/成都/电信
西藏卫视,http://182.150.115.26:5003/xzws.m3u8$四川/成都/电信
海南卫视,http://182.150.115.26:5003/custom14.m3u8$四川/成都/电信
三沙卫视,http://182.150.115.26:5003/custom15.m3u8$四川/成都/电信

CCTV1,http://118.81.192.183:9003/hls/1/index.m3u8$山西太原酒店
CCTV2,http://118.81.192.183:9003/hls/2/index.m3u8$山西太原酒店
CCTV3,http://118.81.192.183:9003/hls/3/index.m3u8$山西太原酒店
CCTV4,http://118.81.192.183:9003/hls/4/index.m3u8$山西太原酒店
CCTV5,http://118.81.192.183:9003/hls/5/index.m3u8$山西太原酒店
CCTV5+,http://118.81.192.183:9003/hls/6/index.m3u8$山西太原酒店
CCTV6,http://118.81.192.183:9003/hls/7/index.m3u8$山西太原酒店
CCTV7,http://118.81.192.183:9003/hls/8/index.m3u8$山西太原酒店
CCTV8,http://118.81.192.183:9003/hls/9/index.m3u8$山西太原酒店
CCTV9,http://118.81.192.183:9003/hls/10/index.m3u8$山西太原酒店
CCTV11,http://118.81.192.183:9003/hls/12/index.m3u8$山西太原酒店
CCTV12,http://118.81.192.183:9003/hls/13/index.m3u8$山西太原酒店
CCTV13,http://118.81.192.183:9003/hls/14/index.m3u8$山西太原酒店
CCTV14,http://118.81.192.183:9003/hls/15/index.m3u8$山西太原酒店
CCTV15,http://118.81.192.183:9003/hls/16/index.m3u8$山西太原酒店
CCTV16,http://118.81.192.183:9003/hls/17/index.m3u8$山西太原酒店
CCTV17,http://118.81.192.183:9003/hls/18/index.m3u8$山西太原酒店
山西卫视,http://118.81.192.183:9003/hls/19/index.m3u8$山西太原酒店
北京卫视,http://118.81.192.183:9003/hls/20/index.m3u8$山西太原酒店
安徽卫视,http://118.81.192.183:9003/hls/21/index.m3u8$山西太原酒店
重庆卫视,http://118.81.192.183:9003/hls/22/index.m3u8$山西太原酒店
东方卫视,http://118.81.192.183:9003/hls/23/index.m3u8$山西太原酒店
福建卫视,http://118.81.192.183:9003/hls/24/index.m3u8$山西太原酒店
甘肃卫视,http://118.81.192.183:9003/hls/25/index.m3u8$山西太原酒店
广东卫视,http://118.81.192.183:9003/hls/26/index.m3u8$山西太原酒店
广西卫视,http://118.81.192.183:9003/hls/27/index.m3u8$山西太原酒店
海南卫视,http://118.81.192.183:9003/hls/28/index.m3u8$山西太原酒店
河北卫视,http://118.81.192.183:9003/hls/29/index.m3u8$山西太原酒店
河南卫视,http://118.81.192.183:9003/hls/30/index.m3u8$山西太原酒店
黑龙江卫视,http://118.81.192.183:9003/hls/31/index.m3u8$山西太原酒店
湖北卫视,http://118.81.192.183:9003/hls/32/index.m3u8$山西太原酒店
湖南卫视,http://118.81.192.183:9003/hls/33/index.m3u8$山西太原酒店
吉林卫视,http://118.81.192.183:9003/hls/34/index.m3u8$山西太原酒店
江苏卫视,http://118.81.192.183:9003/hls/35/index.m3u8$山西太原酒店
江西卫视,http://118.81.192.183:9003/hls/36/index.m3u8$山西太原酒店
辽宁卫视,http://118.81.192.183:9003/hls/37/index.m3u8$山西太原酒店
内蒙卫视,http://118.81.192.183:9003/hls/38/index.m3u8$山西太原酒店
宁夏卫视,http://118.81.192.183:9003/hls/39/index.m3u8$山西太原酒店
青海卫视,http://118.81.192.183:9003/hls/40/index.m3u8$山西太原酒店
山东卫视,http://118.81.192.183:9003/hls/41/index.m3u8$山西太原酒店
陕西卫视,http://118.81.192.183:9003/hls/42/index.m3u8$山西太原酒店
深圳卫视,http://118.81.192.183:9003/hls/43/index.m3u8$山西太原酒店
四川卫视,http://118.81.192.183:9003/hls/44/index.m3u8$山西太原酒店
天津卫视,http://118.81.192.183:9003/hls/45/index.m3u8$山西太原酒店
西藏卫视,http://118.81.192.183:9003/hls/46/index.m3u8$山西太原酒店
新疆卫视,http://118.81.192.183:9003/hls/47/index.m3u8$山西太原酒店
云南卫视,http://118.81.192.183:9003/hls/48/index.m3u8$山西太原酒店
浙江卫视,http://118.81.192.183:9003/hls/49/index.m3u8$山西太原酒店
兵团卫视,http://118.81.192.183:9003/hls/50/index.m3u8$山西太原酒店
山西影视,http://118.81.192.183:9003/hls/51/index.m3u8$山西太原酒店
山西文体生活,http://118.81.192.183:9003/hls/54/index.m3u8$山西太原酒店
山西黄河,http://118.81.192.183:9003/hls/55/index.m3u8$山西太原酒店
金鹰卡通,http://118.81.192.183:9003/hls/56/index.m3u8$山西太原酒店
卡酷少儿,http://118.81.192.183:9003/hls/57/index.m3u8$山西太原酒店
怀旧剧场,http://118.81.192.183:9003/hls/58/index.m3u8$山西太原酒店
世界地理,http://118.81.192.183:9003/hls/59/index.m3u8$山西太原酒店
风云剧场,http://118.81.192.183:9003/hls/61/index.m3u8$山西太原酒店
CCTV1,http://183.144.172.44:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
CCTV2,http://183.144.172.44:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
CCTV3,http://183.144.172.44:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
CCTV4,http://183.144.172.44:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
CCTV5,http://183.144.172.44:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
CCTV6,http://183.144.172.44:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
CCTV7,http://183.144.172.44:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
CCTV8,http://183.144.172.44:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
CCTV9,http://183.144.172.44:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
CCTV10,http://183.144.172.44:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
CCTV11,http://183.144.172.44:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
CCTV12,http://183.144.172.44:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
CCTV13,http://183.144.172.44:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
CCTV14,http://183.144.172.44:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
CCTV15,http://183.144.172.44:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
浙江卫视,http://183.144.172.44:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
湖南卫视,http://183.144.172.44:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
江苏卫视,http://183.144.172.44:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
上海卫视,http://183.144.172.44:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
北京卫视,http://183.144.172.44:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
天津卫视,http://183.144.172.44:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
山东卫视,http://183.144.172.44:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
广西卫视,http://183.144.172.44:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
安徽卫视,http://183.144.172.44:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
东南卫视,http://183.144.172.44:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
江西卫视,http://183.144.172.44:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
湖北卫视,http://183.144.172.44:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
四川卫视,http://183.144.172.44:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
重庆卫视,http://183.144.172.44:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
广东卫视,http://183.144.172.44:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
深圳卫视,http://183.144.172.44:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
河南卫视,http://183.144.172.44:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
辽宁卫视,http://183.144.172.44:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
贵州卫视,http://183.144.172.44:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
黑龙江卫视,http://183.144.172.44:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
吉林卫视,http://183.144.172.44:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
山西卫视,http://183.144.172.44:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
河北卫视,http://183.144.172.44:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
云南卫视,http://183.144.172.44:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店
旅游卫视,http://183.144.172.44:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$浙江电信酒店

CCTV1,http://118.81.193.192:9003/hls/1/index.m3u8$山西联通酒店
CCTV2,http://118.81.193.192:9003/hls/2/index.m3u8$山西联通酒店
CCTV3,http://118.81.193.192:9003/hls/3/index.m3u8$山西联通酒店
CCTV4,http://118.81.193.192:9003/hls/4/index.m3u8$山西联通酒店
CCTV5,http://118.81.193.192:9003/hls/5/index.m3u8$山西联通酒店
CCTV5+,http://118.81.193.192:9003/hls/6/index.m3u8$山西联通酒店
CCTV6,http://118.81.193.192:9003/hls/7/index.m3u8$山西联通酒店
CCTV7,http://118.81.193.192:9003/hls/8/index.m3u8$山西联通酒店
CCTV8,http://118.81.193.192:9003/hls/9/index.m3u8$山西联通酒店
CCTV9,http://118.81.193.192:9003/hls/10/index.m3u8$山西联通酒店
CCTV11,http://118.81.193.192:9003/hls/12/index.m3u8$山西联通酒店
CCTV12,http://118.81.193.192:9003/hls/13/index.m3u8$山西联通酒店
CCTV13,http://118.81.193.192:9003/hls/14/index.m3u8$山西联通酒店
CCTV14,http://118.81.193.192:9003/hls/15/index.m3u8$山西联通酒店
CCTV15,http://118.81.193.192:9003/hls/16/index.m3u8$山西联通酒店
CCTV16,http://118.81.193.192:9003/hls/17/index.m3u8$山西联通酒店
CCTV17,http://118.81.193.192:9003/hls/18/index.m3u8$山西联通酒店
山西卫视,http://118.81.193.192:9003/hls/19/index.m3u8$山西联通酒店
北京卫视,http://118.81.193.192:9003/hls/20/index.m3u8$山西联通酒店
安徽卫视,http://118.81.193.192:9003/hls/21/index.m3u8$山西联通酒店
重庆卫视,http://118.81.193.192:9003/hls/22/index.m3u8$山西联通酒店
东方卫视,http://118.81.193.192:9003/hls/23/index.m3u8$山西联通酒店
福建卫视,http://118.81.193.192:9003/hls/24/index.m3u8$山西联通酒店
甘肃卫视,http://118.81.193.192:9003/hls/25/index.m3u8$山西联通酒店
广东卫视,http://118.81.193.192:9003/hls/26/index.m3u8$山西联通酒店
广西卫视,http://118.81.193.192:9003/hls/27/index.m3u8$山西联通酒店
海南卫视,http://118.81.193.192:9003/hls/28/index.m3u8$山西联通酒店
河北卫视,http://118.81.193.192:9003/hls/29/index.m3u8$山西联通酒店
河南卫视,http://118.81.193.192:9003/hls/30/index.m3u8$山西联通酒店
黑龙江卫视,http://118.81.193.192:9003/hls/31/index.m3u8$山西联通酒店
湖北卫视,http://118.81.193.192:9003/hls/32/index.m3u8$山西联通酒店
湖南卫视,http://118.81.193.192:9003/hls/33/index.m3u8$山西联通酒店
吉林卫视,http://118.81.193.192:9003/hls/34/index.m3u8$山西联通酒店
江苏卫视,http://118.81.193.192:9003/hls/35/index.m3u8$山西联通酒店
江西卫视,http://118.81.193.192:9003/hls/36/index.m3u8$山西联通酒店
辽宁卫视,http://118.81.193.192:9003/hls/37/index.m3u8$山西联通酒店
内蒙卫视,http://118.81.193.192:9003/hls/38/index.m3u8$山西联通酒店
宁夏卫视,http://118.81.193.192:9003/hls/39/index.m3u8$山西联通酒店
青海卫视,http://118.81.193.192:9003/hls/40/index.m3u8$山西联通酒店
山东卫视,http://118.81.193.192:9003/hls/41/index.m3u8$山西联通酒店
陕西卫视,http://118.81.193.192:9003/hls/42/index.m3u8$山西联通酒店
深圳卫视,http://118.81.193.192:9003/hls/43/index.m3u8$山西联通酒店
四川卫视,http://118.81.193.192:9003/hls/44/index.m3u8$山西联通酒店
天津卫视,http://118.81.193.192:9003/hls/45/index.m3u8$山西联通酒店
西藏卫视,http://118.81.193.192:9003/hls/46/index.m3u8$山西联通酒店
新疆卫视,http://118.81.193.192:9003/hls/47/index.m3u8$山西联通酒店
云南卫视,http://118.81.193.192:9003/hls/48/index.m3u8$山西联通酒店
浙江卫视,http://118.81.193.192:9003/hls/49/index.m3u8$山西联通酒店
兵团卫视,http://118.81.193.192:9003/hls/50/index.m3u8$山西联通酒店
山西影视,http://118.81.193.192:9003/hls/51/index.m3u8$山西联通酒店
山西文体生活,http://118.81.193.192:9003/hls/54/index.m3u8$山西联通酒店
山西黄河,http://118.81.193.192:9003/hls/55/index.m3u8$山西联通酒店
金鹰卡通,http://118.81.193.192:9003/hls/56/index.m3u8$山西联通酒店
卡酷少儿,http://118.81.193.192:9003/hls/57/index.m3u8$山西联通酒店
怀旧剧场,http://118.81.193.192:9003/hls/58/index.m3u8$山西联通酒店
世界地理,http://118.81.193.192:9003/hls/59/index.m3u8$山西联通酒店
风云剧场,http://118.81.193.192:9003/hls/61/index.m3u8$山西联通酒店
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$官网线路
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$官网线路
 
📡地方频道,#genre#
💚黑龙江新闻,http://112.99.193.34:9901/tsfile/live/1024_1.m3u8$黑龙江电信
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8$黑龙江电信
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8$黑龙江电信
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1023_1.m3u8$黑龙江电信
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1026_1.m3u8$黑龙江电信

💚黑龙江新闻,http://218.8.87.96:4000/udp/229.58.190.16:5000$黑龙江联通
黑龙江影视,http://218.8.87.96:4000/udp/229.58.190.14:5000$黑龙江联通
黑龙江文体,http://218.8.87.96:4000/udp/229.58.190.30:5000$黑龙江联通
黑龙江少儿,http://218.8.87.96:4000/udp/229.58.190.39:5000$黑龙江联通
黑龙江农业,http://218.8.87.96:4000/udp/229.58.190.7:5000$黑龙江联通
黑龙江都市,http://218.8.87.96:4000/udp/229.58.190.34:5000$黑龙江联通

💚黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8$黑龙江移动
黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8$黑龙江移动
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8$黑龙江移动
黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8$黑龙江移动
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8$黑龙江移动
哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8$黑龙江移动
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8$黑龙江移动
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8$黑龙江移动

💚黑龙江新闻,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8$内置解码线路
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8$内置解码线路
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8$内置解码线路
黑龙江农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8$内置解码线路

💚吉林影视,http://122.139.201.230:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通的酒店源
吉林都市,http://122.139.201.230:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通的酒店源
吉林生活,http://122.139.201.230:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通的酒店源
吉林乡村,http://122.139.201.230:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通的酒店源
发现之旅,http://122.139.201.230:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通的酒店源
吉林综艺,http://122.139.201.230:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通的酒店源
延边卫视,http://122.139.201.230:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通的酒店源
吉林教育,http://122.139.201.230:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通的酒店源
长影频道,http://122.139.201.230:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通的酒店源
长春1,http://122.139.201.230:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通的酒店源
长春2,http://122.139.201.230:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通的酒店源
长春3,http://122.139.201.230:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通的酒店源

吉林都市,http://58.245.255.38:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
吉林综艺,http://58.245.255.38:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
💚吉林影视,http://58.245.255.38:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
吉林生活,http://58.245.255.38:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
吉林乡村,http://58.245.255.38:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
长影频道,http://58.245.255.38:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
吉林教育,http://58.245.255.38:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
延边卫视,http://58.245.255.38:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
松原,http://58.245.255.38:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
松原公共,http://58.245.255.38:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通

💚辽宁影视,http://113.233.143.26:3160/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$辽宁联通酒店
辽宁北方,http://113.233.143.26:3160/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$辽宁联通酒店
辽宁公共,http://113.233.143.26:3160/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$辽宁联通酒店
辽宁教育,http://113.233.143.26:3160/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$辽宁联通酒店
辽宁经济,http://113.233.143.26:3160/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$辽宁联通酒店
辽宁都市,http://113.233.143.26:3160/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$辽宁联通酒店
辽宁生活,http://113.233.143.26:3160/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$辽宁联通酒店
辽宁体育,http://113.233.143.26:3160/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$辽宁联通酒店
辽宁卫视,http://113.233.143.26:3160/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$辽宁联通酒店
沈阳新闻,http://113.233.143.26:3160/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$辽宁联通酒店

💚辽宁影视,http://123.190.202.210:9005/rtp/232.0.0.25:1234$辽宁联通
辽宁卫视,http://123.190.202.210:9005/rtp/232.0.0.126:1234$辽宁联通
辽宁都市,http://123.190.202.210:9005/rtp/232.0.0.154:1234$辽宁联通
辽宁体育,http://123.190.202.210:9005/rtp/232.0.0.164:1234$辽宁联通
辽宁生活,http://123.190.202.210:9005/rtp/232.0.0.150:1234$辽宁联通
辽宁教育,http://123.190.202.210:9005/rtp/232.0.0.241:1234$辽宁联通
辽宁北方,http://123.190.202.210:9005/rtp/232.0.0.151:1234$辽宁联通
辽宁公共,http://123.190.202.210:9005/rtp/232.0.0.168:1234$辽宁联通
