央视,#genre#
大湾区卫视,https://h5live.gslb.cmvideo.cn/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250829090036b429f7e26c86429284fce66be3a366f5&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5ff586559bb64d46f9d642acb75fe6d9&ddCalcu=95dfz6fye5yf8w5675b5c9ab2b4664dd94f6&sv=10000&ct=www
湖北卫视,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20250829090036230363f2e84c4771a290e4644e334576&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f37d02041d28dee788bb7de3e49314f7&ddCalcu=7ff3z47y1dc30w9240e431edd278bdbe8e87&sv=10000&ct=www
吉林卫视,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202508290900364a90c0189bcb4c63a7c52a360a7df9c5&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=eca71f786e886e563793b45f6a5ac7d2&ddCalcu=2edcz7ayc7ca1w5fa768f65e48b8369e7536&sv=10000&ct=www
青海卫视,https://h5live.gslb.cmvideo.cn/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20250829090036ae4bc75ba80147dbae43469d571fdabc&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=50d1320c0c55b46eae6fef4a2f63bba9&ddCalcu=95a0zbdyb1c33w62f02ca04cf5e5fb64e6ae&sv=10000&ct=www
海南卫视,https://h5live.gslb.cmvideo.cn/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20250829090036ebae674fae5b43168511b663f2d28df0&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3b2f153c560a4f30424a098cf5d5f32d&ddCalcu=d32bz32yffc51wd553fcc586900aa44f2340&sv=10000&ct=www
兵团卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20250829090036cc2e4ea54c8b4574a8996eb184af8ba9&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0eb549b39a1f86bba1b5c3c0053d120c&ddCalcu=c00ez2by15dd4w395b0309ca31cf58b61bab&sv=10000&ct=www
地方,#genre#
上海新闻综合,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202508290900365f92e434dae0484db63bee664033bdcf&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3eb8681845bd269959287bfa24915ec9&ddCalcu=93cezeby58d16w984128a4f5bb7d82269959&sv=10000&ct=www
上视东方影视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=20250829090036b28a83a2141e41319d4e4b6eac837e12&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3ee5f55e72cc332ffbedf7169d032cbe&ddCalcu=e3bezcey25z3fw05d59e67127cfcd3e3b2ff&sv=10000&ct=www
上海第一财经,https://h5live.gslb.cmvideo.cn/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025082909003695f948e71f924d5aaf29d8530920512b&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8503eb37fd99a9ec5fd31aad5ad0dbd5&ddCalcu=58d5zb0yd3y0ewdba357dfada9193ad9fe5c&sv=10000&ct=www
南京新闻综合频道,https://h5live.gslb.cmvideo.cn/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202508290900367730e382e530460eb7ef59ffd691f727&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b639c98ada99dfdcd70f0ca73fadc969&ddCalcu=9b66z93yc9xdcwa9f83a7daac909fd0f7ddc&sv=10000&ct=www
南京教科频道,https://h5live.gslb.cmvideo.cn/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202508290900366778a2d561574c8e847b56dea5ea4dc9&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f75b3f5c97a502ea798f37c7d34836e3&ddCalcu=3fe7z65y3bx83w4f35dc79c77a35f0829e7a&sv=10000&ct=www
南京十八频道,https://h5live.gslb.cmvideo.cn/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20250829090036ac5ef4e6fe75497a914e4de4dd0fd0a5&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c8f8cffb1849ff4f9880df048706655e&ddCalcu=ec58z5fy68x6cw0f7f8b4108f4d90f8f849f&sv=10000&ct=www
体育休闲频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202508290900361317582aaccb4b65bfb09c875019e897&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c50b1345dacd2dd47a03d26334201989&ddCalcu=9c85z90y1bw01w2344353d6a2cdd320dad74&sv=10000&ct=www
江苏城市频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20250829090036d6d11d7ba1404778b87a825a660e4204&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b9f9055de64348c194bfe644bf54a161&ddCalcu=1b69z1fya9w40w55f5bd4e4664e3f4b84c91&sv=10000&ct=www
江苏国际,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202508290900363499752620564cafab3f6d2cf9194850&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=988c5919487502338ff239d4226794f5&ddCalcu=59f8z48y9cw75w69212944d8973520f2f383&sv=10000&ct=www
江苏教育,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202508290900362f667da34ac9486e9de18cee9b0567a7&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6ec7bd502162370f6e915771158f451d&ddCalcu=d61ez5cy47wfbw8d5510127176521397e06f&sv=10000&ct=www
江苏影视频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202508290900369bd2c2d5601a45d79bebf493c6e2430a&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=05343356e7be42cb0101c09fa71ba10a&ddCalcu=a005z13ya4wb3w1375a6fe970bce14021c0b&sv=10000&ct=www
江苏综艺频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202508290900369841bbaf52894c239a82df21668187cd&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=06f25d631d309a0b0e8060f51189723b&ddCalcu=b036z2fy72w95w8d161351fd0360098ae00b&sv=10000&ct=www
公共新闻频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20250829090036f8bbd5119c664b23a0599733d17f4f21&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=91eb30e8f9b29198096061639f2a33cd&ddCalcu=d9c1z3ey3bwa3w20fe983f691b6209619908&sv=10000&ct=www
盐城新闻综合,https://h5live.gslb.cmvideo.cn/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=202508290900361ed0b5ef6bf447ed8733341ab302f2ea&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20250829090036&Channel_ID=0131_200300220100002&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.89&SecurityKey=20250829090036&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a6b5521e8aab6c016ecab3cb52ef9a4d&ddCalcu=da46zaby95xf5we2215eb8ca3abba6cce061&sv=10000&ct=www
淮安新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2025082909003719df445177684527b3b10773cfcc36ab&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250829090037&Channel_ID=0131_200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.89&SecurityKey=20250829090037&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7e27a5bcebda4fa7ccdfbca09c789b95&ddCalcu=579ezb2y97x8aw75cb9c0eabcdbaf4dfcac7&sv=10000&ct=www
泰州新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202508290900373fa658e752a1471a9f5e7a2b717c71cc&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250829090037&Channel_ID=0131_200300220100002&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.89&SecurityKey=20250829090037&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c7014c7329e818c012edd26f548f27d4&ddCalcu=4cd7z70y21xf4w8c4753f2692ed8d1e82c10&sv=10000&ct=www
连云港新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20250829090037dc6dd518348b4353842fde00ba620e88&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250829090037&Channel_ID=0131_200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.89&SecurityKey=20250829090037&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7179469bf72ab9f210a05b4a2d8982e7&ddCalcu=77e1z27y89x94w86d92baf47b25a0ba90f12&sv=10000&ct=www
宿迁新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20250829090037e150a48d62c94316a76a110d5bc80c76&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250829090037&Channel_ID=0131_200300220100002&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.89&SecurityKey=20250829090037&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=46df2cc4f3814ec887a1aad119b2b420&ddCalcu=0426z4dybfx22wbc9c141fd3a8a114ae7c88&sv=10000&ct=www
徐州新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2025082909003700e43fa7f6af46608ce045d827a6a60f&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250829090037&Channel_ID=0131_200300220100002&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.89&SecurityKey=20250829090037&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1b97787dda0ee591d54cde8c67b0b011&ddCalcu=111bz09yb7x07wb8776dcd8ae0dece4559d1&sv=10000&ct=www
优漫卡通频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20250829090037180ea775538f42c5982279798cbf807f&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250829090037&Channel_ID=0131_200300220100002&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.89&SecurityKey=20250829090037&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e26e7af9489c9ea8dbd82a38aaabb542&ddCalcu=2e42z56ybewb7waaafa98438a92c89debad8&sv=10000&ct=www
江阴新闻综合,https://h5live.gslb.cmvideo.cn/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=202508290900378a2f90b3eddb447784699f9298b1071f&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20250829090037&Channel_ID=0131_200300220100002&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.89&SecurityKey=20250829090037&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0b82066bb942ac06acda9afc3fdd0d49&ddCalcu=904bzd8y02dd0wd6f63bcbf9a492aadcc0a6&sv=10000&ct=www
南通新闻综合,https://h5live.gslb.cmvideo.cn/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=2025082909003721912f8b41cd48b39e3ceca26016f032&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250829090037&Channel_ID=0131_200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.89&SecurityKey=20250829090037&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b8acfd9f62913bba941e6c7715729697&ddCalcu=7b98z6ay9cd2fw7d591f7672c961e31b4b9a&sv=10000&ct=www
宜兴新闻综合,https://h5live.gslb.cmvideo.cn/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=2025082909003754ed68f31b954b0aa092cbe47af40b96&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20250829090037&Channel_ID=0131_200300220100002&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.89&SecurityKey=20250829090037&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5115d4789e1a066590450d6a6708d0f8&ddCalcu=85f1z01yd5d8dw047768a96ed10a50460695&sv=10000&ct=www
溧水新闻综合,https://h5live.gslb.cmvideo.cn/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20250829090037b3356f43031d41b0a2f133c0cc562891&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20250829090037&Channel_ID=0131_200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.89&SecurityKey=20250829090037&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6c10a374cf44b5ea8f4cdcdad2ffa471&ddCalcu=167cz41ya0xfawf327d4acdfc4d4cb45fe8a&sv=10000&ct=www
财富天下,https://h5live.gslb.cmvideo.cn/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=20250829090037c36937fe95c340d28b172338a73b4a0a&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20250829090037&Channel_ID=0131_200300220100002&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.89&SecurityKey=20250829090037&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=736be3e21010963d4fdfd28da4e40ea0&ddCalcu=07a3ze6y0bd4ewe34ea2d18021d0f9d6f34d&sv=10000&ct=www
