央视,#genre#
陕西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202508291200363f55a11cfafb41ef965eff1898a24db1&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e662c67ce49018bb8c9c56f3e593c43c&ddCalcu=ce36z46yc2x3cw9657ec3ef46950c198cb8b&sv=10000&ct=www
大湾区卫视,https://h5live.gslb.cmvideo.cn/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250829120036a12c9aec6a964c8c888577b58783d799&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=915486de7924c66adddceecf8ad686c3&ddCalcu=39c1z65y84y68wd6ad8ef7c9e2e4ccd6d6da&sv=10000&ct=www
湖北卫视,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202508291200363f4eb20729044eed8e73616ba9e1dd48&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=016e83cd2d35bd1c366a61135290c9a1&ddCalcu=10a1z96ycec08w932c5d321d1365ab6d613c&sv=10000&ct=www
吉林卫视,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025082912003786255981deb2413b8561b5f97d5a2ae9&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250829120037&Channel_ID=0131_200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.90&SecurityKey=20250829120037&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c2c7dd76f4cdc8099eb1aa68b8b0c0ef&ddCalcu=fce2z0cyc7c0dwbd87b68f64acad1cb8e099&sv=10000&ct=www
青海卫视,https://h5live.gslb.cmvideo.cn/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025082912003733ae45d4aea84c32bb04e1b75300a035&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250829120037&Channel_ID=0131_200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.90&SecurityKey=20250829120037&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=743ee62860956cf42fa7093157742330&ddCalcu=0734z33y2ec4ew7672581630990576acff24&sv=10000&ct=www
东南卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20250829120037eff7d77e26834578bf5b29d9e042e736&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20250829120037&Channel_ID=0131_200300220100002&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.90&SecurityKey=20250829120037&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f0379cfc539525d5af968a7f1e72584e&ddCalcu=ef40z83y57c29w7cef1cf573a9856295fda5&sv=10000&ct=www
海南卫视,https://h5live.gslb.cmvideo.cn/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20250829120037770121f842054e3b837f66b315c8a3cb&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250829120037&Channel_ID=0131_200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.90&SecurityKey=20250829120037&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5e742565e39175eb56d886a0061669ec&ddCalcu=c5eez97y64c62w1566050ea3698187d56e5b&sv=10000&ct=www
海峡卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=202508291200374e9d0e5f880f4f1bb639d364f100d379&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20250829120037&Channel_ID=0131_200300220100002&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=106.13.250.90&SecurityKey=20250829120037&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d4874858836c955555e590966ffa8d14&ddCalcu=4d14zd8y87ca4wf8f5686893069c59e55555&sv=10000&ct=www
中国农林卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=202508291200373d0f5131f1a44c04a6369e412579cfbe&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20250829120037&Channel_ID=0131_200300220100002&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.90&SecurityKey=20250829120037&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=02d573fadfb155862c23bfcd8137dc93&ddCalcu=3092zcdyd5d77w331f8addcffbb13525c826&sv=10000&ct=www
兵团卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20250829120037940a786f81e2464ea58dff0663e8458a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250829120037&Channel_ID=0131_200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20250829120037&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4b9978b8cfc0ecaa1a350a99299699f1&ddCalcu=14fbz99y99d67w989b289c9fac005e3caa1a&sv=10000&ct=www
地方,#genre#
上海新闻综合,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20250829120037dcd97d5ff1e3424b884b454c6908e75d&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250829120037&Channel_ID=0131_200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.90&SecurityKey=20250829120037&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c69933b340c0f6e521ff99be79eda11d&ddCalcu=dc16z19ya9dd3we39b73e4b09c90fff61e25&sv=10000&ct=www
上视东方影视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=202508291200377f9525a212854ae7b59962de101b6119&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250829120037&Channel_ID=0131_200300220100002&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.90&SecurityKey=20250829120037&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9a4497112c62f62681ede1f52888ad0a&ddCalcu=a90azd4ya4z89w87812152fc16e2dfe61286&sv=10000&ct=www
上海第一财经,https://h5live.gslb.cmvideo.cn/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202508291200376752007cef9f47629c79bbe4394d7a8e&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250829120037&Channel_ID=0131_200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.90&SecurityKey=20250829120037&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=30723ae0578229e7483dcaa1e7211e88&ddCalcu=8380ze7y12y13w2a7ee015a7a8c2d2398e47&sv=10000&ct=www
南京新闻综合频道,https://h5live.gslb.cmvideo.cn/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20250829120037f147d46bf3b04ca1ba954c7969abd154&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250829120037&Channel_ID=0131_200300220100002&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.90&SecurityKey=20250829120037&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=594343e64edfa6d1b59abfc20df0a1fb&ddCalcu=b5f9z14ya3x04wf3de0624cefdbfaa965db1&sv=10000&ct=www
南京教科频道,https://h5live.gslb.cmvideo.cn/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20250829120037d1144043f97942e990d3e0de46ea40ce&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250829120037&Channel_ID=0131_200300220100002&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.90&SecurityKey=20250829120037&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fb141396b06dfabe1b5b4b3c3a368b69&ddCalcu=9f6bzb1y84x61w33a936cb30b64dbf5abb1e&sv=10000&ct=www
南京十八频道,https://h5live.gslb.cmvideo.cn/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2025082912003718828b750c674613b88519d64b9586b4&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250829120037&Channel_ID=0131_200300220100002&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.90&SecurityKey=20250829120037&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d5b2475d70e48054d8ab5b54b888d792&ddCalcu=2d95z7byd2x84w8785bd4750be54b8a085d4&sv=10000&ct=www
体育休闲频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202508291200379c43a61e64cf48b9a2552f2ce1830c34&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250829120037&Channel_ID=0131_200300220100002&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.90&SecurityKey=20250829120037&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ef7207450cbafdba3203c9b61af77bed&ddCalcu=deefzb7y72w70wf7a41560bc9bca3f0d2b3a&sv=10000&ct=www
江苏城市频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2025082912003700f57739f6764ac29137a61284bde42a&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250829120037&Channel_ID=0131_200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.90&SecurityKey=20250829120037&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b2f9ea347705e73c78c6d50b9a13e21c&ddCalcu=cb12z2fye9w3ew1aa394b70750d56ec7837c&sv=10000&ct=www
