央视,#genre#
大湾区卫视,https://h5live.gslb.cmvideo.cn/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202508280600303fa9f0e6f8db40b796b2f46e16c58261&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=864a02bcb2b6af6d56836b99c494a327&ddCalcu=7826z34yaay40w924bcc9b92bb663a8f665d&sv=10000&ct=www
湖北卫视,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=2025082806003055b0763e122f4efbae411628465bbfc6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=544e141aec48c39d6d31c86379553d01&ddCalcu=1504zd4y3ec51w54917a3e6c84c81c33d96d&sv=10000&ct=www
吉林卫视,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250828060030447f5664d347401185d19cc49e39aad9&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d8c0622234266a992edfcedd2a920f90&ddCalcu=0d98zfcy00c26w92a222d3d4e2c6f6dae929&sv=10000&ct=www
青海卫视,https://h5live.gslb.cmvideo.cn/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20250828060030d34451d58c104268b3ac1ef5b87d7027&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=41de43d457a695b21670b4e7f29a5ef5&ddCalcu=54f1zedy5eca4w932df475e74ab609756b12&sv=10000&ct=www
海南卫视,https://h5live.gslb.cmvideo.cn/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2025082806003040de54e9c3804e23af3ca4db96c5dc6f&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=55e780c5d5b8a9a8ea924163bcd35758&ddCalcu=8555z7ey57c38wd0ccb53d651b482a99aae8&sv=10000&ct=www
中国农林卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20250828060030cff2701ce0c8466d83bd46f2ff941424&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f2a6e589c2753e9cbde59c0480daf6a0&ddCalcu=0fa2z6ayf6daewd508894c02c79553eed9bc&sv=10000&ct=www
兵团卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202508280600307b2f183c301c49af8718738f8f9d9c20&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=08dff08c0e1a218258ba96e2a83f5762&ddCalcu=2068z7dy5fdffw3088ac20ee619aa2b18852&sv=10000&ct=www
地方,#genre#
上海新闻综合,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20250828060030b767abc2a8744ad399c98bea7f9756cf&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f730a101337d798d1f394528f95c4ef0&ddCalcu=0ff7ze3y40dcaw5190f18323574d9739f81d&sv=10000&ct=www
上视东方影视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=202508280600306e210561448d4bdab6fbcbe8968d65a4&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=92f4f250b0636f25a2cb58ef1c395ab6&ddCalcu=69b2zafy54z9fw32c510fbe08653b6cf22a5&sv=10000&ct=www
上海第一财经,https://h5live.gslb.cmvideo.cn/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025082806003082ef34bcbea2426c997275b9491ece00&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a61aaa5f68cc636d0704ac1ff73a4889&ddCalcu=9a86z81y4ayaaw3a75fff618ccac4603760d&sv=10000&ct=www
南京新闻综合频道,https://h5live.gslb.cmvideo.cn/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20250828060030c7df8efa7d104457b33b36669c7f183f&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e599fe838900a98dd706396b806a86af&ddCalcu=fea5z69y89xafw6e0883b86990306a0978dd&sv=10000&ct=www
南京教科频道,https://h5live.gslb.cmvideo.cn/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202508280600318f61202d4e584f3e97b69ec9eae5aa66&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5c48eaef5fde8f05a660eeb23833f0a7&ddCalcu=75acz04yf8x3ew3a8e3f25bfedee086f60a5&sv=10000&ct=www
南京十八频道,https://h5live.gslb.cmvideo.cn/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20250828060031369e96962642440983abab7d03a6c2e2&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a2da90b9fea970556c7dbf92953367fa&ddCalcu=aaf2z7dy6ax39w305b992f9efab9d770c565&sv=10000&ct=www
体育休闲频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=2025082806003120e70ee7a40f4d87a474199d4cec33eb&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=206219a6347d4cede84698fa63843068&ddCalcu=8260z06y32w41w893a66a3f4879d644c8eed&sv=10000&ct=www
江苏城市频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2025082806003152e3fec864384f6fb7f8a9bbd439bc18&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c20314bb4af54029b4848ff39bf5a7e0&ddCalcu=0ce2z70ya3w51wf4bb9b34faff85448042b9&sv=10000&ct=www
江苏国际,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202508280600311023c353f56b4de6852d8b935d7fe2cf&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cfff91cb14c50593f85ec157c6e5590e&ddCalcu=ec0fz9fy5fw59we16ccb71541cc5e05589f3&sv=10000&ct=www
江苏教育,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250828060031bbae9a844df84d068f7fca05b7be5cd2&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=696f52c8d977638f80df2a13d8c31690&ddCalcu=0699z66y1fw35wc28cd83d19a727f6d3088f&sv=10000&ct=www
江苏影视频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025082806003146ceaf0ce8034761ad8ca379b3869f9a&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=068a289639a0a5d2db4d83d6b5494b71&ddCalcu=1076zb8y4aw92w4859b663d93a80da45bdd2&sv=10000&ct=www
江苏综艺频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20250828060031f30dae7be8a74c1ea744f309c19cc7ae&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=676b90ed8e51e49d9ca0213ee2a4b9cd&ddCalcu=d6c7z96ybbw49wa02eede83e15210ea4c99d&sv=10000&ct=www
公共新闻频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20250828060031dd50a673e95c48b6a5c67a5a82cd0518&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9cf8fb82c5c54b500201d3d494a3c0f8&ddCalcu=89fcz0fyc8w3fwab48924cd53cd5140b2500&sv=10000&ct=www
盐城新闻综合,https://h5live.gslb.cmvideo.cn/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=202508280600317625340cc91f44129f3889d8c989bfc9&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0920d60d2b67dc93dec2c4a8434377f7&ddCalcu=70f9z72y70x3dw46304d82ab46c72dcce9d3&sv=10000&ct=www
淮安新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202508280600319c1216a549d94f20b12d3804dc00c3ee&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=edf5fe4b830e5c457be3cfc7f1a439da&ddCalcu=aeddz9fy35x4fwae14fb78c3f0ce35ecb475&sv=10000&ct=www
泰州新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202508280600310a33dc1255bc4db29cfd105473a9a4a7&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a2b112f29ab5571597ab1553c4c4b4ae&ddCalcu=eaa2z4byb1x41wc24fc2395a5b15b5a77195&sv=10000&ct=www
连云港新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202508280600316bb05d4b3a924cd39787c253d31450a1&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=15c3d634643e46d8e2f92ec4c3e8e5f4&ddCalcu=41f5z5cye3x8dwe633c446c4e32e94f62de8&sv=10000&ct=www
宿迁新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=2025082806003114c3fcaf93aa4b7a8767e4f7e1870008&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4a3914286375688969ff8e6218e96ce7&ddCalcu=74eazc3y69x91we482182663e785f6f89869&sv=10000&ct=www
徐州新闻综合,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20250828060031f78942eafd9e4efba674143b348ff757&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=15d5d1d7b4f8577aa7668bcb1b9c9847&ddCalcu=7145z8dy95xcdw91bd17bbc4bf88656777aa&sv=10000&ct=www
优漫卡通频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20250828060031f344b9a499fd41719a25284f4d39534f&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0297e81984ee1aadb893601de31df0ad&ddCalcu=d0a2z09yf7wdew1831e9d8140e6e319a8abd&sv=10000&ct=www
江阴新闻综合,https://h5live.gslb.cmvideo.cn/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=2025082806003122327cfc01784618b27fd8a6f0ef5b4e&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a25ee0bfb4d16dbc5cfb4724b75b02b9&ddCalcu=9ab2z25y0edbew507bbf4b247d41b6fdcb5c&sv=10000&ct=www
南通新闻综合,https://h5live.gslb.cmvideo.cn/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20250828060031fbbee224ea3b4e47ba925fee14106bde&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f659ae5628e8a3e659a23d3f6ba27a27&ddCalcu=7f26za5y79d2awaeb566f238de382aa39e56&sv=10000&ct=www
宜兴新闻综合,https://h5live.gslb.cmvideo.cn/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=20250828060031c55bf942f38a4c38b7fcbf413dc908d2&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0bdef171e58fd76e51a1595bf7b178a8&ddCalcu=80abz8dy7ed1fwb177f1be55985f1da7165e&sv=10000&ct=www
溧水新闻综合,https://h5live.gslb.cmvideo.cn/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20250828060031fc5b54517bfb49dfb203bb0e03bd2c51&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5ee7144409320ddae9ea93645645edb7&ddCalcu=75bezdeye7x51w44645440693392a0ed9dea&sv=10000&ct=www
陕西银龄频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=202508280600319ef757d7e7504eb0829832c89ed2eefe&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20250828060031&Channel_ID=0131_200300220100002&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.90&SecurityKey=20250828060031&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=12a928365e6b91948df8754afa8537d5&ddCalcu=51d2z7ay39d52w88a3f6a54e567b89f1d984&sv=10000&ct=www
陕西都市青春频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=202508280600326da8362a2ba94a80bd93dcd580bc1f56&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250828060032&Channel_ID=0131_200300220100002&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.90&SecurityKey=20250828060032&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=04407dfb6fdaaa32418ac51479d44a16&ddCalcu=6014za4y40d47wdd9f7b461f5dcaaa8a1342&sv=10000&ct=www
陕西秦腔频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxqqpd/50/20250804/index.m3u8?msisdn=20250828060032e9b6dece77f94b81a4f9145d831df4c8&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20250828060032&Channel_ID=0131_200300220100002&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.90&SecurityKey=20250828060032&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2324fb8a4bd1a56f5c3fc6ab490e41e1&ddCalcu=12e3z12y44defw0b984ab4ab6dc1fa35c65f&sv=10000&ct=www
陕西新闻资讯频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=202508280600324263fae908ce477cbbc168b2462d3cb7&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250828060032&Channel_ID=0131_200300220100002&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.90&SecurityKey=20250828060032&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=82a313c08a261d2989209e6a5b41e03e&ddCalcu=e832z0aye3d11w43bc50a86ae296012d9289&sv=10000&ct=www
财富天下,https://h5live.gslb.cmvideo.cn/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=202508280600320ca0101e0e614d78a1ccff8ccb425e16&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20250828060032&Channel_ID=0131_200300220100002&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.90&SecurityKey=20250828060032&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3701ca3ad19a0a9f5672dae948217150&ddCalcu=0357z10y71d1cw2a834a9de1a9da207a695f&sv=10000&ct=www
影视,#genre#
经典香港电影,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20250828060032eca2b4cc18b743a5979654d9049b0c30&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250828060032&Channel_ID=0131_200300220100002&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.90&SecurityKey=20250828060032&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=14ccab24396c30149946478ddf53004a&ddCalcu=a144z0cy0cw3aw5bf2d4d389764c63409194&sv=10000&ct=www
抗战经典影片,https://h5live.gslb.cmvideo.cn/wd-virtuallive5100002089-75/index.m3u8?msisdn=20250828060032bf7658fed8fb4a2883e8bfbef57adeee&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250828060032&Channel_ID=0131_200300220100002&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.90&SecurityKey=20250828060032&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9fcefb63283bb9d14d438309f085599c&ddCalcu=c99fz9cy5ez5fw8b06f39208338b3b49dd41&sv=10000&ct=www
新片放映厅,https://h5live.gslb.cmvideo.cn/wd-virtuallive5100030975-75/index.m3u8?msisdn=202508280600320e02ce4740ef4c14b66ac3576fec16be&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250828060032&Channel_ID=0131_200300220100002&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.90&SecurityKey=20250828060032&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5d3d9512bd381de3dd75ac4b6b3c3c44&ddCalcu=454dzc3y3dzc9w35b162bb4dc3a8517dded3&sv=10000&ct=www
