北京少儿频道,#genre#
NewTV金牌综艺,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226347/1.m3u8?4M1080
NewTV超级电视剧,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226972/1.m3u8?4M1080
NewTV超级电视剧,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226253/1.m3u8?4M1080
NewTV超级电视剧,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226979/1.m3u8?8M1080
NewTV超级电视剧,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226368/1.m3u8?8M1080

儿童频道,#genre#
湖南金鹰纪实,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226572/1.m3u8?8M1080
上海纪实人文,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226571/1.m3u8?8M1080
哒啵电竞,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226889/1.m3u8?4M1080
哒啵赛事,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226938/1.m3u8?4M1080
中国交通,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226891/1.m3u8?8M1080
中国教育1,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226494/1.m3u8?8M1080
中国教育1,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227021/1.m3u8?4M576
中国教育1,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226538/1.m3u8?576
中国教育1,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226925/1.m3u8?576
中国教育2,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226537/1.m3u8?576
中国教育3,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226577/1.m3u8?576
中国教育4,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226997/1.m3u8?4M576
中国教育4,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226557/1.m3u8?576
中国教育4,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226362/1.m3u8?576
北京纪实科教,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226559/1.m3u8?8M1080
北京纪实科教,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226434/1.m3u8?576

体育频道,#genre#
湖南快乐垂钓,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226549/1.m3u8?8M1080
北京体育休闲,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226515/1.m3u8?576
北京体育休闲,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226438/1.m3u8?6M1080

综合频道,#genre#
北京国际,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226510/1.m3u8?576
北京新闻,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226437/1.m3u8?8M1080
北京新闻,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226512/1.m3u8?576
北京财经,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226560/1.m3u8?8M1080
北京财经,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226516/1.m3u8?576
江苏财富天下,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226575/1.m3u8?576

地方频道,#genre#
北京IPTV4K超清,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226550/1.m3u8?20M2160
北京IPTV淘BABY,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226554/1.m3u8?8M1080
北京IPTV淘剧场,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226553/1.m3u8?8M1080
北京IPTV淘娱乐,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226551/1.m3u8?8M1080
北京IPTV萌宠TV,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226555/1.m3u8?8M1080
北京大健康,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226556/1.m3u8?8M1080
北京文艺,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226440/1.m3u8?8M1080
北京文艺,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226435/1.m3u8?576
北京生活,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226561/1.m3u8?8M1080
北京生活,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226514/1.m3u8?576
湖南茶,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226548/1.m3u8?8M1080

其他频道,#genre#
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226377/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226388/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226373/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226384/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226374/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226378/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226383/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226393/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226400/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226387/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226389/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226396/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226372/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226398/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226375/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226381/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226380/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226379/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226394/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226395/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226392/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226390/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226391/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226382/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226397/1.m3u8?4M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226566/1.m3u8?8M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226565/1.m3u8?8M1080
咪咕视频,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226567/1.m3u8?8M1080
咪咕全民热练,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227000/1.m3u8?8M1080

购物频道,#genre#
央广购物,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227001/1.m3u8?4M1080
央广购物,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226363/1.m3u8?4M1080
中视购物,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226345/1.m3u8?4M1080
中视购物,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226385/1.m3u8?4M720
山西优购物,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226344/1.m3u8?4M1080
山西优购物,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226386/1.m3u8?4M1080
湖南快乐购,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227032/1.m3u8?4M1080
湖南快乐购,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226982/1.m3u8?4M1080
湖南快乐购,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226325/1.m3u8?4M1080
北京家有购物,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226343/1.m3u8?720
北京家有购物,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226996/1.m3u8?4M720
安徽家家购物,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226341/1.m3u8?4M1080
安徽家家购物,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226971/1.m3u8?4M1080
江西风尚购物,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226342/1.m3u8?4M1080
江西风尚购物,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226993/1.m3u8?4M1080
测试,#genre#
CCTV2,http://cdn.jdshipin.com/cctv2.php
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8



