福建少儿,#genre#
黑莓动画[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8
黑莓电影[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8
中国功夫[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227473/index.m3u8
军事评论[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227452/index.m3u8
军旅剧场[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227465/index.m3u8
动作电影[1920*1080],http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225879/index.m3u8
动作电影[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225879/index.m3u8
动作电影[1920*1080],http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225879/index.m3u8
动作电影[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225879/index.m3u8
古装剧场[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227307/index.m3u8
古装剧场[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227307/index.m3u8
哒啵电竞[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227252/index.m3u8
哒啵赛事[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227331/index.m3u8
家庭剧场[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227457/index.m3u8
怡伴健康[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227460/index.m3u8
惊悚悬疑[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227466/index.m3u8
潮妈辣婆[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227311/index.m3u8
潮妈辣婆[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227311/index.m3u8
炫舞未来[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227319/index.m3u8
热播精选[1920*1080],http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227478/index.m3u8
热播精选[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227327/index.m3u8
爱情喜剧[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227462/index.m3u8
爱情喜剧[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227462/index.m3u8
精品体育[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227470/index.m3u8
精品大剧[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227315/index.m3u8
精品大剧[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227315/index.m3u8
精品纪录[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227461/index.m3u8
精品萌宠[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227183/index.m3u8
金牌综艺[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227469/index.m3u8


数字,#genre#
金鹰纪实[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226937/index.m3u8
睛彩竞技[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227047/index.m3u8
睛彩篮球[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227158/index.m3u8
睛彩青少[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227314/index.m3u8
中国天气[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227210/index.m3u8
优优宝贝[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227367/index.m3u8
北京纪实科教[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225944/index.m3u8
卡酷少儿[1024*576],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227456/index.m3u8
哈哈炫动[1024*576],http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8
哈哈炫动[768*576],http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8
嘉佳卡通[768*576],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227230/index.m3u8
山东教育[1024*576],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227474/index.m3u8
快乐垂钓[1920*1080],http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8
快乐垂钓[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8
新动漫[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227498/index.m3u8
环球奇观[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227490/index.m3u8
生态环境[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227494/index.m3u8
中华特产1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227502/index.m3u8
优漫卡通[1024*576],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8
先锋乒羽[768*576],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226851/index.m3u8
先锋乒羽[785*576],http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226851/index.m3u8
先锋乒羽[785*576],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226851/index.m3u8

茶频道[1024*576],http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226859/index.m3u8
茶频道[1024*576],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226859/index.m3u8
未知[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227430/index.m3u8


福建,#genre#
导视[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226866/index.m3u8
福建文体[1920*1080],http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227188/index.m3u8
福建文体[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227188/index.m3u8
福建新闻[1920*1080],http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227180/index.m3u8
福建旅游[1920*1080],http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227190/index.m3u8
福建电视剧[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227079/index.m3u8
福建综合[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227149/index.m3u8

百事通,#genre#
BesTV[1920*1080],http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226560/index.m3u8
BesTV[1920*1080],http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226564/index.m3u8
BesTV[1920*1080],http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226565/index.m3u8
BesTV[1920*1080],http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226569/index.m3u8
BesTV[1920*1080],http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226599/index.m3u8
BesTV[1920*1080],http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226646/index.m3u8
BesTV[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226560/index.m3u8
BesTV[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226564/index.m3u8
BesTV[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226565/index.m3u8
BesTV[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226568/index.m3u8
BesTV[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226569/index.m3u8
BesTV[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226573/index.m3u8
BesTV[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226599/index.m3u8
BesTV[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226603/index.m3u8
BesTV[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226642/index.m3u8
BesTV[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226646/index.m3u8
BesTV[1920*1080],http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226895/index.m3u8
BesTV[1920*1080],http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226560/index.m3u8
BesTV[1920*1080],http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226568/index.m3u8
BesTV[1920*1080],http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226573/index.m3u8
BesTV[1920*1080],http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226603/index.m3u8
BesTV[1920*1080],http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226642/index.m3u8
BesTV[1920*1080],http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226646/index.m3u8
BesTV[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226564/index.m3u8
BesTV[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226565/index.m3u8
BesTV[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226569/index.m3u8
BesTV[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226573/index.m3u8
BesTV[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226603/index.m3u8
BesTV[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226638/index.m3u8
BesTV[1920*1080],http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226642/index.m3u8

