山西移动大内网少儿,#genre#
宁夏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
宁夏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225928/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
宁夏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226287/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
云南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226007/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
云南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226181/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
云南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226285/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
新疆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225810/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
新疆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
新疆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
西藏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
西藏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
西藏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226478/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
兵团卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225751/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
兵团卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
兵团卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
厦门卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
厦门卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225937/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
厦门卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
大湾区卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225760/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
延边卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226013/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
延边卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226162/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
延边卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226481/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
农林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226058/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
农林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226170/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
农林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226311/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
康巴卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226153/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
康巴卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
康巴卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226484/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
金鹰纪实,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
金鹰纪实,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山东教育频道,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CETV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226139/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CETV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226490/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CETV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225813/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CETV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225960/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CETV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226291/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CETV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225748/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CETV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226142/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CETV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226305/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CETN1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225792/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3

山西,#genre#
朔州1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225844/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225940/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226150/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西黄河,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西黄河,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226343/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西影视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西影视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226340/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西文体生活,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226161/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西文体生活,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226424/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西社会与法治,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西社会与法治,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226421/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西经济,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226147/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西经济,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
太原1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
忻州综合,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
阳泉新闻,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226347/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
吕梁1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226350/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
晋中综合,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
长治1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
临汾1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226353/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
运城1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225988/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
运城1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226356/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
运城1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
运城2,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225985/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
运城2,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226309/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
永和,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225832/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
永和,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
霍州,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225952/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
霍州,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
潞州,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225964/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
潞州,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226312/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
左权1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225991/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
左权1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
盐湖,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226044/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
盐湖,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
稷山,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
稷山,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226306/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
晋城新闻综合,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
霍州,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225979/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
绛县,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226493/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3

山西广播,#genre#
MF88.0山西交通广播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226185/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
FM88.0山西交通广播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226415/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
FM88.6山西故事广播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
FM88.6山西故事广播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
FM90.4山西综合广播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
FM90.4山西综合广播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226418/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
FM94.0山西音乐广播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226188/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
FM94.0山西音乐广播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
FM95.8山西经济广播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226182/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
FM95.8山西经济广播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
FM100.9山西农村广播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
FM100.9山西农村广播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226412/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
FM101.5山西文艺广播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226168/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
FM101.5山西文艺广播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
FM105.9山西健康之声广播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226171/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
FM105.9山西健康之声广播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226219/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3

央地春晚,#genre#
2026年央视春晚,https://vip.dytt-cinema.com/20260217/49525_0527dc6a/index.m3u8
2026年央视网络春晚,https://svip.ryplay17.com/20260210/12216_6db918f1/index.m3u8
2026BILIBILI大年初一上,https://vip.dytt-cinema.com/20260219/49774_605791bb/index.m3u8
2026BILIBILI大年初一下,https://vip.dytt-cinema.com/20260219/49775_90ca36fd/index.m3u8
2026天津戏曲春晚,https://vip.dytt-cinema.com/20260218/49759_53d17ade/index.m3u8
2026北京卫视春节联欢晚会,https://vip.dytt-cinema.com/20260218/49640_e3826792/index.m3u8
2026春节藏历新年联欢晚会,https://vip.dytt-cinema.com/20260218/49641_7819e02e/index.m3u8
2026江苏卫视AI荔枝春节联欢晚会,https://vip.dytt-cinema.com/20260217/49623_09ffb3b8/index.m3u8
“美好加马”浙江卫视2026年春节晚会,https://vip.dytt-cinema.com/20260217/49622_951bb0a9/index.m3u8
2026东方卫视春节晚会,https://vip.dytt-cinema.com/20260217/49617_64a2ced1/index.m3u8
2026湖北卫视春节联欢晚会,https://vip.dytt-cinema.com/20260217/49611_bad2a4ad/index.m3u8
2026海南省春节联欢晚会：来海南见春天,https://vip.dytt-cinema.com/20260217/49612_0639d07c/index.m3u8
2026天津相声春晚,https://vip.dytt-cinema.com/20260217/49610_b574f08e/index.m3u8
2026云南省春节文艺晚会,https://vip.dytt-cinema.com/20260217/49607_1c0c88fe/index.m3u8
2026陕西丝路春晚,https://vip.dytt-cinema.com/20260217/49608_7fd55078/index.m3u8
河南卫视2026中国杂技大联欢,https://vip.dytt-cinema.com/20260217/49598_8973babc/index.m3u8
2026湖南戏曲春晚,https://vip.dytt-cinema.com/20260217/49599_a173236a/index.m3u8
2026福建省春节联欢晚会上,https://vip.dytt-cinema.com/20260217/49600_5fbbafb1/index.m3u8
2026福建省春节联欢晚会下,https://vip.dytt-cinema.com/20260217/49597_f850c684/index.m3u8
辽宁春节联欢晚会2026上,https://vip.dytt-cinema.com/20260216/49501_058e78bf/index.m3u8
辽宁春节联欢晚会2026下,https://vip.dytt-cinema.com/20260216/49500_424351fe/index.m3u8
安徽卫视春节联欢晚会202620260215,https://vip.dytt-cinema.com/20260216/49457_44cc3bcb/index.m3u8
山东春节联欢晚会2026,https://vip.dytt-cinema.com/20260216/49456_e4731d83/index.m3u8
2026川渝春节联欢晚会,https://vip.dytt-cinema.com/20260215/49436_8e8336b1/index.m3u8
2026新疆国际春节联欢晚会,https://vip.dytt-cinema.com/20260215/49425_d78e4f87/index.m3u8
2026蓉港新春晚会,https://svip.ryplay17.com/20260215/12430_747cdb11/index.m3u8$https://vip.dytt-cinema.com/20260215/49426_f1da17f5/index.m3u8
深圳卫视春节联欢晚会2026,https://vip.dytt-cinema.com/20260215/49342_ae73c1f2/index.m3u8
2026把乐带回家沈视春晚,https://svip.ryplay17.com/20260214/12394_24f638de/index.m3u8$https://vip.dytt-cinema.com/20260214/49312_2270e891/index.m3u8
马蹄升升潮前跃·2026河南春晚,https://svip.ryplay17.com/20260214/12391_b6319790/index.m3u8$https://vip.dytt-cinema.com/20260214/49310_0cf88020/index.m3u8
2026黄河民歌春晚,https://svip.ryplay17.com/20260213/12355_4a6c0fb7/index.m3u8$https://vip.dytt-cinema.com/20260213/49149_9d1c3eae/index.m3u8

NewTV,#genre#
NewTV金牌综艺,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225769/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV黑莓电影,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225775/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV军事评论,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV哒啵赛事,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225781/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV魅力潇湘,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225790/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV惊悚悬疑,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV晴彩篮球,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225811/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV晴彩篮球,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV晴彩篮球,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226303/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV晴彩竞技,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV晴彩竞技,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225925/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV晴彩竞技,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226317/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV精品纪录,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225831/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV家庭剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225834/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV电视剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225837/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV炫舞未来,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225840/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV古装剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225843/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV军旅剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225846/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV怡伴健康,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225849/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV爱情喜剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225852/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV精品体育,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225861/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV精品萌宠,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225912/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV晴彩青少,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225915/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV晴彩青少,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV动作电影,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226034/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV农业致富,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226037/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV中国功夫,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226043/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV潮妈辣婆,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226046/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV欢乐剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226052/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV东北热剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226055/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV晴彩广场舞,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV晴彩广场舞,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226251/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
5788,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225787/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6040,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226040/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226174/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV5,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226177/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6183,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226183/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6186,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226186/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6192,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6195,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6197,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6200,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6209,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6212,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6213,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226213/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6215,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226215/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6221,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226221/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6224,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6227,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6238,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CNTV,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226373/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6376,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6379,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6382,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226382/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6385,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6388,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226388/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV9,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6397,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
