我的少儿,#genre#
河南卫视,http://tpc.x3322.net:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://tpc.x3322.net:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://tpc.x3322.net:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://tpc.x3322.net:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://tpc.x3322.net:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://tpc.x3322.net:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://tpc.x3322.net:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://tpc.x3322.net:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://tpc.x3322.net:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://tpc.x3322.net:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://tpc.x3322.net:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://tpc.x3322.net:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://tpc.x3322.net:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://tpc.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://tpc.x3322.net:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://tpc.x3322.net:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://tpc.x3322.net:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://tpc.x3322.net:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://tpc.x3322.net:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://tpc.x3322.net:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://tpc.x3322.net:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://tpc.x3322.net:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://tpc.x3322.net:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://tpc.x3322.net:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://tpc.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://tpc.x3322.net:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
BTV,http://tpc.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://tpc.x3322.net:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://tpc.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://tpc.x3322.net:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://tpc.x3322.net:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
百姓健康,http://tpc.x3322.net:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://tpc.x3322.net:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://tpc.x3322.net:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://tpc.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://tpc.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://tpc.x3322.net:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://tpc.x3322.net:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://tpc.x3322.net:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://tpc.x3322.net:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://tpc.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://tpc.x3322.net:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://tpc.x3322.net:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://tpc.x3322.net:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://tpc.x3322.net:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://tpc.x3322.net:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://tpc.x3322.net:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩羽毛球,http://tpc.x3322.net:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://tpc.x3322.net:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://tpc.x3322.net:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://tpc.x3322.net:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://tpc.x3322.net:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://tpc.x3322.net:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://tpc.x3322.net:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://tpc.x3322.net:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://tpc.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://tpc.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://tpc.x3322.net:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://tpc.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://tpc.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://tpc.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://tpc.x3322.net:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://tpc.x3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://hbhy205u8.ufyct.com:1088/hls/9/index.m3u8
CCTV2,http://hbhy205u8.ufyct.com:1088/hls/10/index.m3u8
CCTV3,http://hbhy205u8.ufyct.com:1088/hls/11/index.m3u8
CCTV4,http://hbhy205u8.ufyct.com:1088/hls/12/index.m3u8
CCTV5,http://hbhy205u8.ufyct.com:1088/hls/13/index.m3u8
CCTV5+,http://hbhy205u8.ufyct.com:1088/hls/5/index.m3u8
CCTV6,http://hbhy205u8.ufyct.com:1088/hls/14/index.m3u8
CCTV8,http://hbhy205u8.ufyct.com:1088/hls/16/index.m3u8
CCTV9,http://hbhy205u8.ufyct.com:1088/hls/17/index.m3u8
CCTV10,http://hbhy205u8.ufyct.com:1088/hls/18/index.m3u8
CCTV11,http://hbhy205u8.ufyct.com:1088/hls/19/index.m3u8
CCTV12,http://hbhy205u8.ufyct.com:1088/hls/20/index.m3u8
CCTV13,http://hbhy205u8.ufyct.com:1088/hls/21/index.m3u8
CCTV14,http://hbhy205u8.ufyct.com:1088/hls/22/index.m3u8
CCTV15,http://hbhy205u8.ufyct.com:1088/hls/23/index.m3u8
CCTV17,http://hbhy205u8.ufyct.com:1088/hls/15/index.m3u8
CCTV中学生,http://hbhy205u8.ufyct.com:1088/hls/24/index.m3u8
安徽卫视,http://hbhy205u8.ufyct.com:1088/hls/81/index.m3u8
北京卫视,http://hbhy205u8.ufyct.com:1088/hls/32/index.m3u8
兵团卫视,http://hbhy205u8.ufyct.com:1088/hls/54/index.m3u8
重庆卫视,http://hbhy205u8.ufyct.com:1088/hls/78/index.m3u8
东南卫视,http://hbhy205u8.ufyct.com:1088/hls/36/index.m3u8
广东卫视,http://hbhy205u8.ufyct.com:1088/hls/82/index.m3u8
广西卫视,http://hbhy205u8.ufyct.com:1088/hls/85/index.m3u8
贵州卫视,http://hbhy205u8.ufyct.com:1088/hls/40/index.m3u8
河北卫视,http://hbhy205u8.ufyct.com:1088/hls/25/index.m3u8
河南卫视,http://hbhy205u8.ufyct.com:1088/hls/34/index.m3u8
黑龙江卫视,http://hbhy205u8.ufyct.com:1088/hls/42/index.m3u8
湖北卫视,http://hbhy205u8.ufyct.com:1088/hls/57/index.m3u8
湖南卫视,http://hbhy205u8.ufyct.com:1088/hls/56/index.m3u8
吉林卫视,http://hbhy205u8.ufyct.com:1088/hls/37/index.m3u8
江苏卫视,http://hbhy205u8.ufyct.com:1088/hls/38/index.m3u8
江西卫视,http://hbhy205u8.ufyct.com:1088/hls/55/index.m3u8
辽宁卫视,http://hbhy205u8.ufyct.com:1088/hls/59/index.m3u8
旅游卫视,http://hbhy205u8.ufyct.com:1088/hls/52/index.m3u8
内蒙古卫视,http://hbhy205u8.ufyct.com:1088/hls/43/index.m3u8
宁夏卫视,http://hbhy205u8.ufyct.com:1088/hls/49/index.m3u8
青海卫视,http://hbhy205u8.ufyct.com:1088/hls/51/index.m3u8
山东卫视,http://hbhy205u8.ufyct.com:1088/hls/39/index.m3u8
山西卫视,http://hbhy205u8.ufyct.com:1088/hls/35/index.m3u8
陕西卫视,http://hbhy205u8.ufyct.com:1088/hls/86/index.m3u8
深圳卫视,http://hbhy205u8.ufyct.com:1088/hls/84/index.m3u8
四川卫视,http://hbhy205u8.ufyct.com:1088/hls/58/index.m3u8
天津卫视,http://hbhy205u8.ufyct.com:1088/hls/33/index.m3u8
新疆卫视,http://hbhy205u8.ufyct.com:1088/hls/61/index.m3u8
云南卫视,http://hbhy205u8.ufyct.com:1088/hls/41/index.m3u8
浙江卫视,http://hbhy205u8.ufyct.com:1088/hls/79/index.m3u8
邯郸公共,http://hbhy205u8.ufyct.com:1088/hls/88/index.m3u8
邯郸科教,http://hbhy205u8.ufyct.com:1088/hls/89/index.m3u8
邯郸新闻,http://hbhy205u8.ufyct.com:1088/hls/87/index.m3u8
河北都市,http://hbhy205u8.ufyct.com:1088/hls/28/index.m3u8
河北公共,http://hbhy205u8.ufyct.com:1088/hls/31/index.m3u8
河北农民,http://hbhy205u8.ufyct.com:1088/hls/27/index.m3u8
河北生活,http://hbhy205u8.ufyct.com:1088/hls/26/index.m3u8
河北收视指南,http://hbhy205u8.ufyct.com:1088/hls/44/index.m3u8
河北影视,http://hbhy205u8.ufyct.com:1088/hls/29/index.m3u8
河北杂技,http://hbhy205u8.ufyct.com:1088/hls/60/index.m3u8
河南梨园,http://hbhy205u8.ufyct.com:1088/hls/45/index.m3u8
河南相声小品,http://hbhy205u8.ufyct.com:1088/hls/101/index.m3u8
1,http://hbhy205u8.ufyct.com:1088/hls/109/index.m3u8
2,http://hbhy205u8.ufyct.com:1088/hls/110/index.m3u8
3,http://hbhy205u8.ufyct.com:1088/hls/111/index.m3u8
CETV1,http://hbhy205u8.ufyct.com:1088/hls/67/index.m3u8
谍战剧场,http://hbhy205u8.ufyct.com:1088/hls/107/index.m3u8
海南旅游,http://hbhy205u8.ufyct.com:1088/hls/80/index.m3u8
纪实人文,http://hbhy205u8.ufyct.com:1088/hls/108/index.m3u8
经典电影,http://hbhy205u8.ufyct.com:1088/hls/103/index.m3u8
魅力时尚,http://hbhy205u8.ufyct.com:1088/hls/102/index.m3u8
热播剧场,http://hbhy205u8.ufyct.com:1088/hls/104/index.m3u8
上海东方,http://hbhy205u8.ufyct.com:1088/hls/77/index.m3u8
野外,http://hbhy205u8.ufyct.com:1088/hls/106/index.m3u8
中国交通,http://hbhy205u8.ufyct.com:1088/hls/76/index.m3u8
中华美食,http://hbhy205u8.ufyct.com:1088/hls/73/index.m3u8
CCTV1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://sun135790.x3322.net:9901/tsfile/live/16009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://sun135790.x3322.net:9901/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://sun135790.x3322.net:9901/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://sun135790.x3322.net:9901/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://sun135790.x3322.net:9901/tsfile/live/16025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://sun135790.x3322.net:9901/tsfile/live/16013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://sun135790.x3322.net:9901/tsfile/live/16014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://sun135790.x3322.net:9901/tsfile/live/16015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://sun135790.x3322.net:9901/tsfile/live/16016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://sun135790.x3322.net:9901/tsfile/live/16017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://sun135790.x3322.net:9901/tsfile/live/16018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://sun135790.x3322.net:9901/tsfile/live/16019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://sun135790.x3322.net:9901/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://sun135790.x3322.net:9901/tsfile/live/16022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://sun135790.x3322.net:9901/tsfile/live/16023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://sun135790.x3322.net:9901/tsfile/live/16024_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://sun135790.x3322.net:9901/tsfile/live/16042_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://sun135790.x3322.net:9901/tsfile/live/16030_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://sun135790.x3322.net:9901/tsfile/live/16045_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://sun135790.x3322.net:9901/tsfile/live/16039_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://sun135790.x3322.net:9901/tsfile/live/16037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://sun135790.x3322.net:9901/tsfile/live/16036_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://sun135790.x3322.net:9901/tsfile/live/16031_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://sun135790.x3322.net:9901/tsfile/live/16026_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://sun135790.x3322.net:9901/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://sun135790.x3322.net:9901/tsfile/live/16047_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://sun135790.x3322.net:9901/tsfile/live/16048_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://sun135790.x3322.net:9901/tsfile/live/16027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://sun135790.x3322.net:9901/tsfile/live/16040_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://sun135790.x3322.net:9901/tsfile/live/16001_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://sun135790.x3322.net:9901/tsfile/live/16038_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://sun135790.x3322.net:9901/tsfile/live/16028_1.m3u8?key=txiptv&playlive=1&authid=0
天津都市,http://sun135790.x3322.net:9901/tsfile/live/16005_1.m3u8?key=txiptv&playlive=1&authid=0
天津教育,http://sun135790.x3322.net:9901/tsfile/live/16007_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺,http://sun135790.x3322.net:9901/tsfile/live/16003_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://sun135790.x3322.net:9901/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
天津影视,http://sun135790.x3322.net:9901/tsfile/live/16004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://oa.huayuzhongqin.com:1088/hls/9/index.m3u8
CCTV2,http://oa.huayuzhongqin.com:1088/hls/10/index.m3u8
CCTV3,http://oa.huayuzhongqin.com:1088/hls/11/index.m3u8
CCTV4,http://oa.huayuzhongqin.com:1088/hls/12/index.m3u8
CCTV5,http://oa.huayuzhongqin.com:1088/hls/13/index.m3u8
CCTV5+,http://oa.huayuzhongqin.com:1088/hls/5/index.m3u8
CCTV6,http://oa.huayuzhongqin.com:1088/hls/14/index.m3u8
CCTV8,http://oa.huayuzhongqin.com:1088/hls/16/index.m3u8
CCTV9,http://oa.huayuzhongqin.com:1088/hls/17/index.m3u8
CCTV10,http://oa.huayuzhongqin.com:1088/hls/18/index.m3u8
CCTV11,http://oa.huayuzhongqin.com:1088/hls/19/index.m3u8
CCTV12,http://oa.huayuzhongqin.com:1088/hls/20/index.m3u8
CCTV13,http://oa.huayuzhongqin.com:1088/hls/21/index.m3u8
CCTV14,http://oa.huayuzhongqin.com:1088/hls/22/index.m3u8
CCTV15,http://oa.huayuzhongqin.com:1088/hls/23/index.m3u8
CCTV17,http://oa.huayuzhongqin.com:1088/hls/15/index.m3u8
CCTV中学生,http://oa.huayuzhongqin.com:1088/hls/24/index.m3u8
安徽卫视,http://oa.huayuzhongqin.com:1088/hls/81/index.m3u8
北京卫视,http://oa.huayuzhongqin.com:1088/hls/32/index.m3u8
兵团卫视,http://oa.huayuzhongqin.com:1088/hls/54/index.m3u8
重庆卫视,http://oa.huayuzhongqin.com:1088/hls/78/index.m3u8
东南卫视,http://oa.huayuzhongqin.com:1088/hls/36/index.m3u8
广东卫视,http://oa.huayuzhongqin.com:1088/hls/82/index.m3u8
广西卫视,http://oa.huayuzhongqin.com:1088/hls/85/index.m3u8
贵州卫视,http://oa.huayuzhongqin.com:1088/hls/40/index.m3u8
河北卫视,http://oa.huayuzhongqin.com:1088/hls/25/index.m3u8
河南卫视,http://oa.huayuzhongqin.com:1088/hls/34/index.m3u8
黑龙江卫视,http://oa.huayuzhongqin.com:1088/hls/42/index.m3u8
湖北卫视,http://oa.huayuzhongqin.com:1088/hls/57/index.m3u8
湖南卫视,http://oa.huayuzhongqin.com:1088/hls/56/index.m3u8
吉林卫视,http://oa.huayuzhongqin.com:1088/hls/37/index.m3u8
江苏卫视,http://oa.huayuzhongqin.com:1088/hls/38/index.m3u8
江西卫视,http://oa.huayuzhongqin.com:1088/hls/55/index.m3u8
辽宁卫视,http://oa.huayuzhongqin.com:1088/hls/59/index.m3u8
旅游卫视,http://oa.huayuzhongqin.com:1088/hls/52/index.m3u8
内蒙古卫视,http://oa.huayuzhongqin.com:1088/hls/43/index.m3u8
宁夏卫视,http://oa.huayuzhongqin.com:1088/hls/49/index.m3u8
青海卫视,http://oa.huayuzhongqin.com:1088/hls/51/index.m3u8
山东卫视,http://oa.huayuzhongqin.com:1088/hls/39/index.m3u8
山西卫视,http://oa.huayuzhongqin.com:1088/hls/35/index.m3u8
陕西卫视,http://oa.huayuzhongqin.com:1088/hls/86/index.m3u8
深圳卫视,http://oa.huayuzhongqin.com:1088/hls/84/index.m3u8
四川卫视,http://oa.huayuzhongqin.com:1088/hls/58/index.m3u8
天津卫视,http://oa.huayuzhongqin.com:1088/hls/33/index.m3u8
新疆卫视,http://oa.huayuzhongqin.com:1088/hls/61/index.m3u8
云南卫视,http://oa.huayuzhongqin.com:1088/hls/41/index.m3u8
浙江卫视,http://oa.huayuzhongqin.com:1088/hls/79/index.m3u8
邯郸公共,http://oa.huayuzhongqin.com:1088/hls/88/index.m3u8
邯郸科教,http://oa.huayuzhongqin.com:1088/hls/89/index.m3u8
邯郸新闻,http://oa.huayuzhongqin.com:1088/hls/87/index.m3u8
河北都市,http://oa.huayuzhongqin.com:1088/hls/28/index.m3u8
河北公共,http://oa.huayuzhongqin.com:1088/hls/31/index.m3u8
河北农民,http://oa.huayuzhongqin.com:1088/hls/27/index.m3u8
河北少儿,http://oa.huayuzhongqin.com:1088/hls/30/index.m3u8
河北生活,http://oa.huayuzhongqin.com:1088/hls/26/index.m3u8
河北收视指南,http://oa.huayuzhongqin.com:1088/hls/44/index.m3u8
河北影视,http://oa.huayuzhongqin.com:1088/hls/29/index.m3u8
河北杂技,http://oa.huayuzhongqin.com:1088/hls/60/index.m3u8
1,http://oa.huayuzhongqin.com:1088/hls/109/index.m3u8
2,http://oa.huayuzhongqin.com:1088/hls/110/index.m3u8
3,http://oa.huayuzhongqin.com:1088/hls/111/index.m3u8
CETV1,http://oa.huayuzhongqin.com:1088/hls/67/index.m3u8
谍战剧场,http://oa.huayuzhongqin.com:1088/hls/107/index.m3u8
海南旅游,http://oa.huayuzhongqin.com:1088/hls/80/index.m3u8
纪实人文,http://oa.huayuzhongqin.com:1088/hls/108/index.m3u8
经典电影,http://oa.huayuzhongqin.com:1088/hls/103/index.m3u8
梨园,http://oa.huayuzhongqin.com:1088/hls/45/index.m3u8
魅力时尚,http://oa.huayuzhongqin.com:1088/hls/102/index.m3u8
热播剧场,http://oa.huayuzhongqin.com:1088/hls/104/index.m3u8
上海东方,http://oa.huayuzhongqin.com:1088/hls/77/index.m3u8
相声小品,http://oa.huayuzhongqin.com:1088/hls/101/index.m3u8
野外,http://oa.huayuzhongqin.com:1088/hls/106/index.m3u8
中国交通,http://oa.huayuzhongqin.com:1088/hls/76/index.m3u8
中华美食,http://oa.huayuzhongqin.com:1088/hls/73/index.m3u8
CCTV1,http://tv7.667789.cn:88/hls/1/index.m3u8
CCTV2,http://tv7.667789.cn:88/hls/2/index.m3u8
CCTV3,http://tv7.667789.cn:88/hls/3/index.m3u8
CCTV4,http://tv7.667789.cn:88/hls/4/index.m3u8
CCTV5+,http://tv7.667789.cn:88/hls/18/index.m3u8
CCTV5,http://tv7.667789.cn:88/hls/5/index.m3u8
CCTV6,http://tv7.667789.cn:88/hls/6/index.m3u8
CCTV7,http://tv7.667789.cn:88/hls/7/index.m3u8
CCTV8,http://tv7.667789.cn:88/hls/8/index.m3u8
CCTV9,http://tv7.667789.cn:88/hls/9/index.m3u8
CCTV10科技,http://tv7.667789.cn:88/hls/10/index.m3u8
CCTV11,http://tv7.667789.cn:88/hls/11/index.m3u8
CCTV12法制,http://tv7.667789.cn:88/hls/12/index.m3u8
CCTV13,http://tv7.667789.cn:88/hls/13/index.m3u8
CCTV14,http://tv7.667789.cn:88/hls/14/index.m3u8
CCTV15,http://tv7.667789.cn:88/hls/15/index.m3u8
CCTV16,http://tv7.667789.cn:88/hls/16/index.m3u8
CCTV17,http://tv7.667789.cn:88/hls/17/index.m3u8
风云剧场,http://tv7.667789.cn:88/hls/112/index.m3u8
风云音乐,http://tv7.667789.cn:88/hls/115/index.m3u8
香港卫视,http://tv7.667789.cn:88/hls/70/index.m3u8
Citv都市剧场,http://tv7.667789.cn:88/hls/80/index.m3u8
武术世界,http://tv7.667789.cn:88/hls/128/index.m3u8
茶,http://tv7.667789.cn:88/hls/109/index.m3u8
经典剧场,http://tv7.667789.cn:88/hls/83/index.m3u8
CCTV1,http://218.94.31.154:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.94.31.154:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.94.31.154:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.94.31.154:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.94.31.154:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.94.31.154:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.94.31.154:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.94.31.154:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.94.31.154:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.94.31.154:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.94.31.154:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.94.31.154:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.94.31.154:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.94.31.154:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.94.31.154:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://218.94.31.154:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.94.31.154:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.94.31.154:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
